Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Błędna nazwa ulicy 'Org:[Ul. Opalńskiego] Conv:[ul.][opalnskiego]'/|40001886|Polska|37-700|Przemyśl|Ul. Opalńskiego|23||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul. Orkana 18f /] Conv:[ul.][orkana 18f /]'/|40020705|Polska|34-700|Rabka-Zdrój|Ul. Orkana 18f /|18F||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Orkana 18f /] Conv:[ul.][orkana 18f /]'/|40034241|Polska|34-700|Rabka-Zdrój|Ul. Orkana 18f /|18F||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Orlik-Ruckemanna] Conv:[ul.][orlik-ruckemanna]'/|40017352|Polska|42-202|Częstochowa|Ul. Orlik-Ruckemanna|55A||Śląskie||
Błędna nazwa ulicy 'Org:[Ul. Parkowa, Kocmyrzów] Conv:[ul.][parkowa, kocmyrzow]'/|40022200|Polska|32-010|Kocmyrzów|Ul. Parkowa, Kocmyrzów|22||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Pod Lisica] Conv:[ul.][pod lisica]'/|40014813|Polska|32-744|Siedlec|Ul. Pod Lisica|162||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Por Halszki] Conv:[ul.][por halszki]'/|40032672|Polska|30-611|Kraków|Ul. Por Halszki|9||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Porucznika Halszki] Conv:[ul.][porucznika halszki]'/|40013963|Polska|30-611|Michałowice|Ul. Porucznika Halszki|5||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Porucznika Jerzego Halszki] Conv:[ul.][porucznika jerzego halszki]'/|40024732|Polska|30-611|Kraków|Ul. Porucznika Jerzego Halszki|24||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Porucznika Jerzego Halszki] Conv:[ul.][porucznika jerzego halszki]'/|40042240|Polska|30-611|Kraków|Ul. Porucznika Jerzego Halszki|24||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Powstańców Śl.] Conv:[ul.][powstancow sl. ]'/|40010928|Polska|44-178|Przyszowice|Ul. Powstańców Śl.|108||Śląskie||
Błędna nazwa ulicy 'Org:[Ul. Prof. Czeppe] Conv:[ul.][prof. czeppe]'/|40001817|Polska|30-389|Kraków|Ul. Prof. Czeppe|23||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Prof. Zygm. Chylińskiego] Conv:[ul.][prof. zygm. chylinskiego]'/|40040905|Polska|31-231|Kraków|Ul. Prof. Zygm. Chylińskiego|27A||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Przylep-Lawendowa] Conv:[ul.][przylep-lawendowa]'/|40022544|Polska|66-015|Zielona Góra|Ul. Przylep-Lawendowa|1D/3||Lubuskie||
Błędna nazwa ulicy 'Org:[Ul. Przylep-Strażacka] Conv:[ul.][przylep-strazacka]'/|40008883|Polska|66-015|Zielona Góra|Ul. Przylep - Strażacka|13b||Lubuskie||
Błędna nazwa ulicy 'Org:[Ul. Pytalsińskiego] Conv:[ul.][pytalsinskiego]'/|40011344|Polska|30-698|Kraków|Ul. Pytalsińskiego|33||||
Błędna nazwa ulicy 'Org:[Ul. Racula-Głogowska] Conv:[ul.][racula-glogowska]'/|40013262|Polska|66-004|Zielona Góra|Ul. Racula-Głogowska|113||Lubuskie||
Błędna nazwa ulicy 'Org:[Ul. Rogów Komorniki] Conv:[ul.][rogow komorniki]'/|40035699|Polska|26-503|Mirów|Ul. Rogów Komorniki|160c||Mazowieckie||
Błędna nazwa ulicy 'Org:[Ul. Romulada Reguły] Conv:[ul.][romulada reguly]'/|40038230|Polska|33-300|Nowy Sącz|Ul. Romulada Reguły|3||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Sas Zubrzyckiego] Conv:[ul.][sas zubrzyckiego]'/|40023178|Polska|30-611|Kraków|Ul. Sas Zubrzyckiego|2||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Siemiradzkigo] Conv:[ul.][siemiradzkigo]'/|40042247|Polska|43-300|Bielsko-Biała|Ul. Siemiradzkigo|28||Śląskie||
Błędna nazwa ulicy 'Org:[Ul. Sienkiewcza] Conv:[ul.][sienkiewcza]'/|40036229|Polska|44-186|Gierałtowice|Ul. Sienkiewcza|13||Śląskie||
Błędna nazwa ulicy 'Org:[Ul. Sobornosti] Conv:[ul.][sobornosti]'/|40043222|Polska||Połtawa|Ul. Sobornosti|52||||
Błędna nazwa ulicy 'Org:[Ul. Stojłowskiego] Conv:[ul.][stojlowskiego]'/|10006312|Polska|30-079|Kraków|Ul. Stojłowskiego|37||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Ul. Szamotulska Nowa Wieś] Conv:[ul.][szamotulska nowa wies]'/|40041182|Polska|64-510|Wronki|Ul. Szamotulska Nowa Wieś|17||Wielkopolskie||
Błędna nazwa ulicy 'Org:[Ul. Szewczykówka] Conv:[ul.][szewczykowka]'/|40016144|Polska|34-404|Klikuszowa|Ul. Szewczykówka|202||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Szewdzka] Conv:[ul.][szewdzka]'/|40017672|Polska|25-135|Kielce|Ul. Szewdzka|4||Świętokrzyskie||
Błędna nazwa ulicy 'Org:[Ul. Szymanowkiego] Conv:[ul.][szymanowkiego]'/|40040597|Polska|23-300|Janów Lubelski|Ul. Szymanowkiego|24||Lubelskie||
Błędna nazwa ulicy 'Org:[Ul. Św Anny] Conv:[ul.][sw anny]'/|40033185|Polska|43-300|Bielsko-Biała|Ul. Św Anny|5||Śląskie||
Błędna nazwa ulicy 'Org:[Ul. Św Barbary] Conv:[ul.][sw barbary]'/|40034341|Polska|32-020|Wieliczka|Ul. Św Barbary|56||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Św Brata Alberta] Conv:[ul.][sw brata alberta]'/|40018233|Polska|39-300|Mielec|Ul. Św Brata Alberta|45||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul. Św Brata Alberta] Conv:[ul.][sw brata alberta]'/|40038325|Polska|39-300|Mielec|Ul. Św Brata Alberta|67||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul. Św Jakuba] Conv:[ul.][sw jakuba]'/|40014172|Polska|32-640|Zator|Ul. Św Jakuba|75||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Św Jakuba] Conv:[ul.][sw jakuba]'/|40025907|Polska|32-091|Więcławice Stare|Ul. Św Jakuba|127||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Św Jakuba] Conv:[ul.][sw jakuba]'/|40027038|Polska|32-640|Zator|Ul. Św Jakuba|75||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Św Jana Pawła Ii] Conv:[ul.][sw jana pawla ii]'/|40038808|Polska|36-121|Wilcza Wola|Ul. Św Jana Pawła Ii|2||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul. Św Jana] Conv:[ul.][sw jana]'/|40042191|Polska|32-700|Bochnia|Ul. Św Jana|12||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Św. Macieja] Conv:[ul.][sw. macieja]'/|40009619|Polska|32-700|Damienice|Ul. Św. Macieja|8||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Św.Floriana] Conv:[ul.][sw. floriana]'/|40027470|Polska|32-800|Brzesko|Ul. Św.Floriana|13||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Świętej Jadwigi-Królowej] Conv:[ul.][swietej jadwigi-krolowej]'/|40000081|Polska|37-300|Leżajsk|Ul. Świętej Jadwigi-Królowej|41||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul. Tadeusza Kościuszkiy] Conv:[ul.][tadeusza kosciuszkiy]'/|40001900|Polska|32-340|Zarzecze|Ul. Tadeusza Kościuszkiy|72||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Ujeskiego] Conv:[ul.][ujeskiego]'/|40006003|Polska|32-400|Myślenice|Ul. Ujeskiego|314c||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Vyshneva] Conv:[ul.][vyshneva]'/|40043346|Polska||Adamivka|Ul. Vyshneva|27||||
Błędna nazwa ulicy 'Org:[Ul. Walerego Eljasza Radzikowskiego] Conv:[ul.][walerego eljasza radzikowskiego]'/|40009970|Polska|31-315|Kraków|Ul. Walerego Eljasza Radzikowskiego|66||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Walerego Eljasza Radzikowskiego] Conv:[ul.][walerego eljasza radzikowskiego]'/|40012879|Polska|31-315|Kraków|Ul. Walerego Eljasza Radzikowskiego|63||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Walerego Eljasza Radzikowskiego] Conv:[ul.][walerego eljasza radzikowskiego]'/|40015479|Polska|31-315|Kraków|Ul. Walerego Eljasza Radzikowskiego|104||||
Błędna nazwa ulicy 'Org:[Ul. Walerego Eljasza Radzikowskiego] Conv:[ul.][walerego eljasza radzikowskiego]'/|40017919|Polska|31-315|Kraków|Ul. Walerego Eljasza Radzikowskiego|124||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Walerego Eljasza Radzikowskiego] Conv:[ul.][walerego eljasza radzikowskiego]'/|40037526|Polska|31-315|Kraków|Ul. Walerego Eljasza Radzikowskiego 77|77a||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Walerego Eljasza Radzikowskiego] Conv:[ul.][walerego eljasza radzikowskiego]'/|40041776|Polska|31-315|Kraków|Ul. Walerego Eljasza Radzikowskiego|100A||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Walerego Eljasza-Radzikowskiego] Conv:[ul.][walerego eljasza-radzikowskiego]'/|40013342|Polska|31-315|Kraków|Ul. Walerego Eljasza-Radzikowskiego|81||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Walerego Eljasza-Radzikowskiego] Conv:[ul.][walerego eljasza-radzikowskiego]'/|40013641|Polska|31-315|Kraków|Ul. Walerego Eljasza-Radzikowskiego|69||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Walerego Eljasza-Radzikowskiego] Conv:[ul.][walerego eljasza-radzikowskiego]'/|40023486|Polska|31-315|Kraków|Ul. Walerego Eljasza-Radzikowskiego|94||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Walerego Eljasza-Radzikowskiego] Conv:[ul.][walerego eljasza-radzikowskiego]'/|40029887|Polska|31-315|Kraków|Ul. Walerego Eljasza-Radzikowskiego|19||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Władysława Jagiełł] Conv:[ul.][wladyslawa jagiell]'/|40027478|Polska|38-500|Sanok|Ul. Władysława Jagiełł|14||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul. Wybrzeże Ojca Św. Jana Pawła Ii] Conv:[ul.][wybrzeze ojca sw. jana pawla ii]'/|40005311|Polska|37-700|Przemyśl|Ul. Wybrzeże Ojca Św. Jana Pawła Ii|80||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul. Wybrzeże Ojca Świętego Jana Pawła Ii] Conv:[ul.][wybrzeze ojca swietego jana pawla ii]'/|40039381|Polska|37-700|Przemyśl|Ul. Wybrzeże Ojca Świętego Jana Pawła Ii|76c||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul. Wybrzeże Wyspiańskiego Stanisława] Conv:[ul.][wybrzeze wyspianskiego stanislawa]'/|40037667|Polska|50-370|Wrocław|Ul. Wybrzeże Wyspiańskiego Stanisława|35||Dolnośląskie||
Błędna nazwa ulicy 'Org:[Ul. Wysłuchów] Conv:[ul.][wysluchow]'/|40034746|Polska|30-611|Kraków|Ul. Wysłuchów|41||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Wzgórze Bernadowo] Conv:[ul.][wzgorze bernadowo]'/|40019618|Polska|81-583|Gdynia|Ul. Wzgórze Bernadowo|173||Pomorskie||
Błędna nazwa ulicy 'Org:[Ul. Zacinki] Conv:[ul.][zacinki]'/|40016110|Polska|36-060|Budy Głogowskie|Ul. Zacinki|668a||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul. Zacinki] Conv:[ul.][zacinki]'/|40039279|Polska|36-060|Budy Głogowskie|Ul. Zacinki|668a||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul. Zamenofa] Conv:[ul.][zamenofa]'/|40025609|Polska|33-300|Nowy Sącz|Ul. Zamenofa|2||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Zaułek Wileński] Conv:[ul.][zaulek wilenski]'/|40012070|Polska|31-413|Kraków|Ul. Zaułek Wileński|3||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Zaułek Wileński] Conv:[ul.][zaulek wilenski]'/|40021722|Polska|31-413|Kraków|Ul. Zaułek Wileński|3||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Zaułek Wileński] Conv:[ul.][zaulek wilenski]'/|40028329|Polska|31-413|Kraków|Ul. Zaułek Wileński|3||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Ziajowa Dolna] Conv:[ul.][ziajowa dolna]'/|40020188|Polska|34-235|Bystra Podhalańska|Ul. Ziajowa Dolna|442||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Zmickiewicza] Conv:[ul.][zmickiewicza]'/|10005950|Polska|42-200|Częstochowa|Ul. Zmickiewicza|16||||
Błędna nazwa ulicy 'Org:[Ul. Zofii Nałkowskiej/ Os. Osiedle Młodych] Conv:[ul.][zofii nalkowskiej/ os. osiedle mlodych]'/|40034745|Polska|32-300|Olkusz|Ul. Zofii Nałkowskiej/ Os. Osiedle Młodych|9||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul.] Conv:[ul.][]'/|40002161|Polska|38-500|Kostarowce|Ul.|206||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul.] Conv:[ul.][]'/|40004614|Polska|59-225|Prostynia|Ul.|8D||Dolnośląskie||
Błędna nazwa ulicy 'Org:[Ul.] Conv:[ul.][]'/|40004733|Polska|32-600|Oświęcim|Ul.|21||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul.] Conv:[ul.][]'/|40004937|Polska|32-828|Biadoliny Radłowskie|Ul.|350||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul.] Conv:[ul.][]'/|40007285|Polska|38-500|Kostarowce|Ul.|206||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul.] Conv:[ul.][]'/|40007694|Polska|37-204|Głogowiec|Ul.|93||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul.] Conv:[ul.][]'/|40012103|Polska|33-100|Tarnów|Ul.|Klikow||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul.] Conv:[ul.][]'/|40012139|Polska|38-500|Kostarowce|Ul.|206||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul.] Conv:[ul.][]'/|40015190|Polska|42-253|Skowronów|Ul.|3a||Śląskie||
Błędna nazwa ulicy 'Org:[Ul./ 3 Maja] Conv:[ul.][/ 3 maja]'/|40002865|Polska|34-143|Lanckorona|Ul./ 3 Maja|35||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul./Barteczka] Conv:[ul.][/barteczka]'/|40037936|Polska|43-400|Cieszyn|Ul./Barteczka|27||Śląskie||
Błędna nazwa ulicy 'Org:[Ul.Bałasowa] Conv:[ul.][balasowa]'/|40034898|Polska|32-433|Lubień|Ul.Bałasowa|923||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul.Budowniczych Lgom] Conv:[ul.][budowniczych lgom]'/|40037943|Polska|59-300|Lubin|Ul.Budowniczych Lgom|23||Dolnośląskie||
Błędna nazwa ulicy 'Org:[Ul.Drzonków-Przytulna] Conv:[ul.][drzonkow-przytulna]'/|40038408|Polska|66-004|Zielona Góra|Ul.Drzonków-Przytulna|1||Lubuskie||
Błędna nazwa ulicy 'Org:[Ul.Emili Plater] Conv:[ul.][emili plater]'/|40032050|Polska|30-009|Kraków|Ul.Emili Plater|6||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul.Franc.Bohomolca] Conv:[ul.][franc. bohomolca]'/|10004417|Polska|31-416|Kraków|Ul.Franc.Bohomolca|7||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Ul.Gen.M.Kruka] Conv:[ul.][gen. m. kruka]'/|40024030|Polska|20-706|Lublin|Ul.Gen.M.Kruka|26||Lubelskie||
Błędna nazwa ulicy 'Org:[Ul.Kobierniki Górne] Conv:[ul.][kobierniki gorne]'/|40017346|Polska|27-600|Sandomierz|Ul.Kobierniki Górne|72||Świętokrzyskie||
Błędna nazwa ulicy 'Org:[Ul.Ks Kazimierza Siemaszki] Conv:[ul.][ks kazimierza siemaszki]'/|40039093|Polska|31-207|Kraków|Ul.Ks Kazimierza Siemaszki|33||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul.Leśna21] Conv:[ul.][lesna21]'/|40011765|Polska|32-340|Wolbrom|Ul.Leśna21|21||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul.Lgota Leśna] Conv:[ul.][lgota lesna]'/|40031575|Polska|32-340|Lgota Wielka|Ul.Lgota Leśna|84a||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul.Marie Curie Skłodowkiej] Conv:[ul.][marie curie sklodowkiej]'/|40017365|Polska|27-600|Sandomierz|Ul.Marie Curie Skłodowkiej|32||Świętokrzyskie||
Błędna nazwa ulicy 'Org:[Ul.Nowowiejska Rabinówka] Conv:[ul.][nowowiejska rabinowka]'/|40033764|Polska|22-600|Tomaszów Lubelski|Ul.Nowowiejska Rabinówka|165||Lubelskie||
Błędna nazwa ulicy 'Org:[Ul.Nowowiejska Rabinówka] Conv:[ul.][nowowiejska rabinowka]'/|40040346|Polska|22-600|Tomaszów Lubelski|Ul.Nowowiejska Rabinówka|165||Lubelskie||
Błędna nazwa ulicy 'Org:[Ul.Plebańskie] Conv:[ul.][plebanskie]'/|40012336|Polska|33-334|Kamionka Wielka|Ul.Plebańskie|367||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul.Ppor.Sawy] Conv:[ul.][ppor. sawy]'/|40017185|Polska|36-100|Kolbuszowa Dolna|Ul.Ppor.Sawy|25||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul.Prymasa.Stefana.Wyszyńskiego] Conv:[ul.][prymasa. stefana. wyszynskiego]'/|40012346|Polska|34-350|Cisiec|Ul.Prymasa.Stefana.Wyszyńskiego|138||Śląskie||
Błędna nazwa ulicy 'Org:[Ul.Racula-Ciepła] Conv:[ul.][racula-ciepla]'/|40042321|Polska|66-004|Zielona Góra|Ul.Racula-Ciepła|26||Lubuskie||
Błędna nazwa ulicy 'Org:[Ul.Rajszula] Conv:[ul.][rajszula]'/|40032369|Polska|32-700|Bochnia|Ul.Rajszula|349||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul.Słoneckiegpo] Conv:[ul.][sloneckiegpo]'/|40022349|Polska|31-417|Kraków|Ul.Słoneckiegpo|4||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul.Sragowa] Conv:[ul.][sragowa]'/|40001829|Polska|32-432|Pcim|Ul.Sragowa|1247||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul.Tadeusz Rejtana] Conv:[ul.][tadeusz rejtana]'/|40027898|Polska|44-337|Jastrzębie-Zdrój|Ul.Tadeusz Rejtana|20||Śląskie||
Błędna nazwa ulicy 'Org:[Ul.Walerego Eljasza Radzikowskiego] Conv:[ul.][walerego eljasza radzikowskiego]'/|40011174|Polska|31-315|Kraków|Ul.Walerego Eljasza Radzikowskiego|108||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul.Walerego Eljasza Radzikowskiego] Conv:[ul.][walerego eljasza radzikowskiego]'/|40017430|Polska|31-315|Kraków|Ul.Walerego Eljasza Radzikowskiego|108||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul.Wybrzeże Wojska Polskiego] Conv:[ul.][wybrzeze wojska polskiego]'/|40025333|Polska|44-100|Gliwice|Ul.Wybrzeże Wojska Polskiego|6||Śląskie||
Błędna nazwa ulicy 'Org:[Ul.Zielona Wrzosów] Conv:[ul.][zielona wrzosow]'/|40011703|Polska|26-630|Jedlnia-Letnisko|Ul.Zielona Wrzosów|19||Mazowieckie||
Błędna nazwa ulicy 'Org:[Wybrzeże Wojska Polskiego] Conv:[][wybrzeze wojska polskiego]'/|20004798|Polska|44-100|Gliwice|Wybrzeże Wojska Polskiego|10||Śląskie|Gliwice|
Błędna nazwa ulicy 'Org:[Wyspiańkiego] Conv:[][wyspiankiego]'/|20004887|Polska|32-050|Skawina|Wyspiańkiego|31 B||Małopolskie|krakowski|
Błędna nazwa ulicy 'Org:[Wzgórze Bernadowo] Conv:[][wzgorze bernadowo]'/|20001811|Polska|81-583|Gdynia|Wzgórze Bernadowo|163||Pomorskie|Gdynia|
Błędna nazwa ulicy 'Org:[Zaułek Jugowicki] Conv:[][zaulek jugowicki]'/|20002046|Polska|30-432|Kraków|Zaułek Jugowicki|31||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Zaułek Jugowicki] Conv:[][zaulek jugowicki]'/|40001736|Polska|30-443|Kraków|Zaułek Jugowicki|27||Małopolskie||
Błędna nazwa ulicy 'Org:[Zaułek Wileński] Conv:[][zaulek wilenski]'/|10004027|Polska|31-413|Kraków|Zaułek Wileński|3||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Zaułek Wileński] Conv:[][zaulek wilenski]'/|10005973|Polska|31-413|Krakow|Zaułek Wileński|1||Małopolskie|Kraków|
Brak kodów pocztowych dla miasta Batorz/Miasto: Batorz,Miasto nie ma kodów pocztowych|40019881|Polska|23-320|Batorz||79||Lubelskie||
Brak kodów pocztowych dla miasta Henryk/Miasto: Henryk,Miasto nie ma kodów pocztowych|20004678|Polska|27-230|Brody|Ul. Henryk|1||Świętokrzyskie||
Brak kodów pocztowych dla miasta Henryk/Miasto: Henryk,Miasto nie ma kodów pocztowych|40042619|Polska|27-230|Brody|Ul. Henryk|1||Świętokrzyskie||
Brak kodów pocztowych dla miasta Henryk/Miasto: Henryk,Miasto nie ma kodów pocztowych|40042619|Polska|27-230|Brody|Henryk|1||Świętokrzyskie|starachowicki|
Brak kodów pocztowych dla miasta Kamilówka/Miasto: Kamilówka,Miasto nie ma kodów pocztowych|40035017|Polska|26-332|Sławno|Ul.Kamilówka|22a||Łódzkie||
Brak kodów pocztowych dla miasta Kąty Trzebuskie/Miasto: Kąty Trzebuskie,Miasto nie ma kodów pocztowych|40006642|Polska|36-050|Kąty Trzebuskie||153||Podkarpackie||
Brak kodów pocztowych dla miasta Kąty Trzebuskie/Miasto: Kąty Trzebuskie,Miasto nie ma kodów pocztowych|40012271|Polska|36-050|Kąty Trzebuskie||153||Podkarpackie||
Brak kodów pocztowych dla miasta Kąty Trzebuskie/Miasto: Kąty Trzebuskie,Miasto nie ma kodów pocztowych|40033161|Polska|36-050|Kąty Trzebuskie||118||Podkarpackie||
Brak kodów pocztowych dla miasta Kąty Trzebuskie/Miasto: Kąty Trzebuskie,Miasto nie ma kodów pocztowych|40034274|Polska|36-050|Kąty Trzebuskie||270||Podkarpackie||
Brak kodów pocztowych dla miasta Klupki/Miasto: Klupki,Miasto nie ma kodów pocztowych|40009782|Polska|34-741|Kasina Wielka|Os. Klupki|317||Małopolskie||
Brak kodów pocztowych dla miasta Lubochnia Dworska/Miasto: Lubochnia Dworska,Miasto nie ma kodów pocztowych|40001756|Polska|97-217|Lubochnia Dworska||18||Łódzkie||
Brak kodów pocztowych dla miasta Marszywiec/Miasto: Marszywiec,Miasto nie ma kodów pocztowych|40040671|Polska|97-425|Marszywiec||8||Łódzkie||
Brak kodów pocztowych dla miasta Ruszcza-Kępa/Miasto: Ruszcza-Kępa,Miasto nie ma kodów pocztowych|40040524|Polska|28-230|Ruszcza-Kępa||40||Świętokrzyskie||
Brak kodów pocztowych dla miasta Waryś/Miasto: Waryś,Miasto nie ma kodów pocztowych|20001161|Polska|32-825|Waryś||308||Małopolskie|brzeski|
Brak kodów pocztowych dla miasta Waryś/Miasto: Waryś,Miasto nie ma kodów pocztowych|20001161|Polska|32-825|Waryś||308||Małopolskie|brzeski|
Brak kodów pocztowych dla miasta Waryś/Miasto: Waryś,Miasto nie ma kodów pocztowych|40022005|Polska|32-825|Waryś||308||Małopolskie||
Brak kodów pocztowych dla miasta Zatoki/Miasto: Zatoki,Miasto nie ma kodów pocztowych|40004779|Polska|32-015|Targowisko|Ul.Zatoki|443||Małopolskie||
Brak kodów pocztowych dla miasta Zatoki/Miasto: Zatoki,Miasto nie ma kodów pocztowych|40025280|Polska|32-015|Targowisko|Ul.Zatoki|443||Małopolskie||
Kod pocztowy 05-074 nie pasuje do żadnego miasta o nazwie 'Bukowa'/Szukane miasto: Bukowa,Znaleziono 7 miast o tej nazwie,Kod pocztowy: 05-074,Nie można jednoznacznie określić miasta|40028775|Polska|05-074|Halinów|Ul. Bukowa|6||Mazowieckie||
Kod pocztowy 07-210 nie pasuje do żadnego miasta o nazwie 'Nowa Wieś'/Szukane miasto: Nowa Wieś,Znaleziono 119 miast o tej nazwie,Kod pocztowy: 07-210,Nie można jednoznacznie określić miasta|40022201|Polska|07-210|Długosiodło|Ul. Nowa Wieś|14a||Mazowieckie||
Kod pocztowy 16-030 nie pasuje do żadnego miasta o nazwie 'Podsokołda'/Szukane miasto: Podsokołda,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 16-030,Nie można jednoznacznie określić miasta|20004206|Polska|16-030|Podsokołda||17||Podlaskie|białostocki|
Kod pocztowy 20-010 nie pasuje do żadnego miasta o nazwie 'Podzamcze'/Szukane miasto: Podzamcze,Znaleziono 13 miast o tej nazwie,Kod pocztowy: 20-010,Nie można jednoznacznie określić miasta|20004558|Polska|20-010|Podzamcze||39||Lubelskie|łęczyński|
Kod pocztowy 21-010 nie pasuje do żadnego miasta o nazwie 'Podzamcze'/Szukane miasto: Podzamcze,Znaleziono 13 miast o tej nazwie,Kod pocztowy: 21-010,Nie można jednoznacznie określić miasta|40004378|Polska|21-010|Podzamcze||90||Lubelskie||
Kod pocztowy 21-010 nie pasuje do żadnego miasta o nazwie 'Podzamcze'/Szukane miasto: Podzamcze,Znaleziono 13 miast o tej nazwie,Kod pocztowy: 21-010,Nie można jednoznacznie określić miasta|40025118|Polska|21-010|Podzamcze||90||Lubelskie||
Kod pocztowy 21-050 nie pasuje do żadnego miasta o nazwie 'Wierzchowiska Drugie'/Szukane miasto: Wierzchowiska Drugie,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 21-050,Nie można jednoznacznie określić miasta|40017093|Polska|21-050|Wierzchowiska (Wierzchowiska Drugie)|Wierzchowiska Drugie|101||Lubelskie||
Kod pocztowy 21-050 nie pasuje do żadnego miasta o nazwie 'Wierzchowiska Drugie'/Szukane miasto: Wierzchowiska Drugie,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 21-050,Nie można jednoznacznie określić miasta|40017093|Polska|21-050|Wierzchowiska Drugie|Wierzchowiska Drugie|101||Lubelskie|świdnicki|
Kod pocztowy 21-221 nie pasuje do żadnego miasta o nazwie 'Osiek'/Szukane miasto: Osiek,Znaleziono 33 miast o tej nazwie,Kod pocztowy: 21-221,Nie można jednoznacznie określić miasta|40021543|Polska|21-221|Osiek||32||Świętokrzyskie||
Kod pocztowy 22-554 nie pasuje do żadnego miasta o nazwie 'Kąty'/Szukane miasto: Kąty,Znaleziono 42 miast o tej nazwie,Kod pocztowy: 22-554,Nie można jednoznacznie określić miasta|40016651|Polska|22-554|Nieledew|Ul. Kąty 1|282||Lubelskie||
